time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
899,18.113943352306837,NaN,NaN,0.00040270377644452583,16.135492756857087,NaN,NaN,3.307386577008027e-20,0.049992014025806636,19.530507054537143
900,18.113943352306837,NaN,NaN,0.00037946845756403245,16.109682736546752,NaN,NaN,3.306201463581348e-20,0.04983636833878072,19.530507054537143
901,18.113943352306837,NaN,NaN,0.0003727515708122486,16.101926536826237,NaN,NaN,3.1829108434426486e-20,0.03333152830009528,19.530507054537143
902,18.113943352306837,NaN,NaN,0.00039747469422586054,16.12981653845312,NaN,NaN,3.338569188996646e-20,0.054067435582331236,19.530507054537143
903,18.113943352306837,NaN,NaN,0.00043441736251806096,16.168414229071658,NaN,NaN,3.434084253770661e-20,0.06631800071987477,19.530507054537143
904,18.113943352306837,NaN,NaN,0.0004359397096614512,16.169933485154665,NaN,NaN,3.229636236552538e-20,0.0396606637553924,19.530507054537143
905,18.113943352306837,NaN,NaN,0.00041415345709659604,16.147668345468617,NaN,NaN,3.2024215060556624e-20,0.03598554817489197,19.530507054537143
906,18.113943352306837,NaN,NaN,0.00038767074566095416,16.118970084129913,NaN,NaN,3.244023558564759e-20,0.04159105399658333,19.530507054537143
907,18.113943352306837,NaN,NaN,0.0003728051089494261,16.101988909864314,NaN,NaN,3.192817785192449e-20,0.03468118850298241,19.530507054537143
908,18.113943352306837,NaN,NaN,0.00038646552849722277,16.117617816824882,NaN,NaN,3.4622557876038845e-20,0.06986620445471364,19.530507054537143
909,18.113943352306837,NaN,NaN,0.000388329428423007,16.119707358082007,NaN,NaN,3.2581770837725333e-20,0.04348173930252813,19.530507054537143
910,18.113943352306837,NaN,NaN,0.00035906492962031375,16.085680043578108,NaN,NaN,3.3244445828026235e-20,0.052226152364900136,19.530507054537143
911,18.113943352306837,NaN,NaN,0.0003746110609277601,16.104087650931866,NaN,NaN,2.992852966587668e-20,0.006592435804942204,19.530507054537143
912,18.113943352306837,NaN,NaN,0.0003747939392456562,16.10429961387815,NaN,NaN,3.3404000060707543e-20,0.05430553033898075,19.530507054537143
913,18.113943352306837,NaN,NaN,0.00036693555809243206,16.09509685387844,NaN,NaN,3.2354802452970174e-20,0.040445807054296234,19.530507054537143
914,18.113943352306837,NaN,NaN,0.00037382280240176726,16.103172843434493,NaN,NaN,3.0085979135436856e-20,0.008871204524618731,19.530507054537143
915,18.113943352306837,NaN,NaN,0.00036938177695223454,16.097982520724464,NaN,NaN,3.400275931401035e-20,0.06202121588010649,19.530507054537143
916,18.113943352306837,NaN,NaN,0.00035350919311828255,16.078907766782162,NaN,NaN,3.3504415931467074e-20,0.05560910600018851,19.530507054537143
917,18.113943352306837,NaN,NaN,0.0003753901549684905,16.1049899331077,NaN,NaN,2.96234804382606e-20,0.0021431366201435653,19.530507054537143
918,18.113943352306837,NaN,NaN,0.0003542564417688522,16.079824810702174,NaN,NaN,2.956606833009309e-20,0.0013006308024775814,19.530507054537143
919,18.113943352306837,NaN,NaN,0.00034319822463702585,16.06605208711609,NaN,NaN,3.3952202174988457e-20,0.06137500285701132,19.530507054537143
920,18.113943352306837,NaN,NaN,0.0003303119503794458,16.04943134088361,NaN,NaN,3.314697482140141e-20,0.0509509529393668,19.530507054537143
921,18.113943352306837,NaN,NaN,0.0003578509756380066,16.084209260140828,NaN,NaN,3.420069650207308e-20,0.06454200515254263,19.530507054537143
922,18.113943352306837,NaN,NaN,0.0003577971236401669,16.084143899454286,NaN,NaN,3.233080198305741e-20,0.040123532192204325,19.530507054537143
923,18.113943352306837,NaN,NaN,0.00035964153682106504,16.086376899362584,NaN,NaN,3.033693647711673e-20,0.012478776727512297,19.530507054537143
924,18.113943352306837,NaN,NaN,0.00039215100619564494,16.123960388213625,NaN,NaN,3.111518708029678e-20,0.023479471064327878,19.530507054537143
925,18.113943352306837,NaN,NaN,0.00038501122478245187,16.115980445837895,NaN,NaN,2.975904344586923e-20,0.004126021973581334,19.530507054537143
926,18.113943352306837,NaN,NaN,0.0004015209043972204,16.134215215429613,NaN,NaN,3.1802103946698793e-20,0.032962907295655625,19.530507054537143
927,18.113943352306837,NaN,NaN,0.0003885143342098278,16.119914101234922,NaN,NaN,3.1076997095997813e-20,0.022946101743104852,19.530507054537143
928,18.113943352306837,NaN,NaN,0.0004076092689349425,16.14075110573397,NaN,NaN,3.327891185224754e-20,0.052676171906716945,19.530507054537143
929,18.113943352306837,NaN,NaN,0.0004339046943943472,16.167901403303212,NaN,NaN,2.9606488388320775e-20,0.0018939535166002663,19.530507054537143
930,18.113943352306837,NaN,NaN,0.0004574444891050913,16.1908454544958,NaN,NaN,3.1233479852449525e-20,0.02512742802524856,19.530507054537143
931,18.113943352306837,NaN,NaN,0.0004422022485139116,16.176128001089882,NaN,NaN,3.0659412597906306e-20,0.017070884509781087,19.530507054537143
932,18.113943352306837,NaN,NaN,0.00044820662161991975,16.18198532287128,NaN,NaN,3.3661378874803185e-20,0.05763895659444704,19.530507054537143
933,18.113943352306837,NaN,NaN,0.00047184344599139237,16.20430498151831,NaN,NaN,3.025569923861281e-20,0.0113142488891122,19.530507054537143
934,18.113943352306837,NaN,NaN,0.0005049880473099024,16.233788153351277,NaN,NaN,3.1526179958305775e-20,0.029178404811318268,19.530507054537143
935,18.113943352306837,NaN,NaN,0.0004896838348634249,16.220422822134104,NaN,NaN,3.0686780717731846e-20,0.01745838448545889,19.530507054537143
936,18.113943352306837,NaN,NaN,0.000501300046820922,16.230604799712868,NaN,NaN,3.3537224304387556e-20,0.05603417007698905,19.530507054537143
937,18.113943352306837,NaN,NaN,0.0005156205464436042,16.24283726932652,NaN,NaN,3.089631798218869e-20,0.020413780716093483,19.530507054537143
938,18.113943352306837,NaN,NaN,0.0005544806166698486,16.27439342338037,NaN,NaN,3.195979502247837e-20,0.03511103979449069,19.530507054537143
939,18.113943352306837,NaN,NaN,0.0005092618096981878,16.237448163544222,NaN,NaN,3.282633257713681e-20,0.04672941973735947,19.530507054537143
940,18.113943352306837,NaN,NaN,0.00047123362437131967,16.203743326040133,NaN,NaN,3.3382160985026064e-20,0.054021501724431154,19.530507054537143
941,18.113943352306837,NaN,NaN,0.00046194069044543594,16.195093273673894,NaN,NaN,3.228297605732453e-20,0.03948061855796764,19.530507054537143
942,18.113943352306837,NaN,NaN,0.0004692962435202339,16.201954132455235,NaN,NaN,3.003727114215986e-20,0.008167529416075542,19.530507054537143
943,18.113943352306837,NaN,NaN,0.00045402584049283515,16.18758762559708,NaN,NaN,3.478223904307335e-20,0.07186459001730577,19.530507054537143
944,18.113943352306837,NaN,NaN,0.00043356068396041916,16.167556947271347,NaN,NaN,3.4258918054239175e-20,0.06528069774067499,19.530507054537143
945,18.113943352306837,NaN,NaN,0.0004598918581425872,16.193162775493988,NaN,NaN,3.0488572851298266e-20,0.014644150358344293,19.530507054537143
946,18.113943352306837,NaN,NaN,0.0004352930859643731,16.169288823575158,NaN,NaN,3.028945368082324e-20,0.011798494738816251,19.530507054537143
947,18.113943352306837,NaN,NaN,0.00045936518116298657,16.19266512810869,NaN,NaN,3.218394884090876e-20,0.038146383753323104,19.530507054537143
948,18.113943352306837,NaN,NaN,0.000429499767944202,16.163469988058118,NaN,NaN,3.25410245836144e-20,0.04293827750813345,19.530507054537143
949,18.113943352306837,NaN,NaN,0.00042191351936378657,16.155730496228628,NaN,NaN,3.136717184803478e-20,0.026982417794591262,19.530507054537143
950,18.113943352306837,NaN,NaN,0.00045655293760256713,16.18999819604765,NaN,NaN,3.2497875799600526e-20,0.0423620290956644,19.530507054537143
951,18.113943352306837,NaN,NaN,0.00047951579106325675,16.211309968147503,NaN,NaN,3.4618809206956514e-20,0.06981917978240501,19.530507054537143
952,18.113943352306837,NaN,NaN,0.0004965112571766925,16.226436154043864,NaN,NaN,3.158200582264485e-20,0.029946763807984722,19.530507054537143
953,18.113943352306837,NaN,NaN,0.0004950779246010735,16.225180616219703,NaN,NaN,2.9818364675189234e-20,0.004990876349754703,19.530507054537143
954,18.113943352306837,NaN,NaN,0.00047368247738080373,16.20599437399683,NaN,NaN,2.95454686530162e-20,0.000997937727583137,19.530507054537143
955,18.113943352306837,NaN,NaN,0.0005060817490601819,16.23472773006886,NaN,NaN,3.076385739125497e-20,0.018547844011959413,19.530507054537143
956,18.113943352306837,NaN,NaN,0.0005318611247533937,16.256305302195393,NaN,NaN,3.274559649744886e-20,0.04565996053088246,19.530507054537143
957,18.113943352306837,NaN,NaN,0.0005578868230712786,16.27705315831171,NaN,NaN,3.492899635117836e-20,0.07369316134835932,19.530507054537143
958,18.113943352306837,NaN,NaN,0.0005886834329171347,16.300388868345046,NaN,NaN,3.1297648963899394e-20,0.026018769708067213,19.530507054537143
959,18.113943352306837,NaN,NaN,0.0005825713095821698,16.295856147261063,NaN,NaN,2.993812508704013e-20,0.006731653154425282,19.530507054537143
960,18.113943352306837,NaN,NaN,0.0005358785109754487,16.259573396481105,NaN,NaN,3.054295501767037e-20,0.015418107093317812,19.530507054537143
961,18.113943352306837,NaN,NaN,0.0005129566393463013,16.240587709924743,NaN,NaN,3.013792499090219e-20,0.009620402183203092,19.530507054537143
962,18.113943352306837,NaN,NaN,0.0005530263199987789,16.273252855567378,NaN,NaN,3.139938279815679e-20,0.027428165986500205,19.530507054537143
963,18.113943352306837,NaN,NaN,0.0005417062016739845,16.264270862133525,NaN,NaN,3.025799398811371e-20,0.011347186791027752,19.530507054537143
964,18.113943352306837,NaN,NaN,0.0005166427958013785,16.243697432391837,NaN,NaN,2.999723769280688e-20,0.007588318923306359,19.530507054537143
965,18.113943352306837,NaN,NaN,0.0005214112124128728,16.24768742052688,NaN,NaN,3.3383628766021645e-20,0.05404059680859087,19.530507054537143
966,18.113943352306837,NaN,NaN,0.000521651513855264,16.247887526598436,NaN,NaN,3.1316516216645324e-20,0.026280497832383898,19.530507054537143
967,18.113943352306837,NaN,NaN,0.0004994981509482485,16.22904093942255,NaN,NaN,3.095707530346609e-20,0.021266978138286624,19.530507054537143
968,18.113943352306837,NaN,NaN,0.0004895518847153043,16.220305781424873,NaN,NaN,2.9653448028792636e-20,0.0025822538500470116,19.530507054537143
969,18.113943352306837,NaN,NaN,0.0004908759621797482,16.221478820089253,NaN,NaN,3.3060063301902033e-20,0.04981073534064255,19.530507054537143
970,18.113943352306837,NaN,NaN,0.0004782818916463982,16.210190992785396,NaN,NaN,3.195866918886916e-20,0.035095740824774846,19.530507054537143
971,18.113943352306837,NaN,NaN,0.0005050276996735653,16.23382225341911,NaN,NaN,3.397493915660546e-20,0.06166574219409174,19.530507054537143
972,18.113943352306837,NaN,NaN,0.0005051322245315119,16.23391212942409,NaN,NaN,3.210855189599273e-20,0.037127773751693016,19.530507054537143
973,18.113943352306837,NaN,NaN,0.0005124700773717698,16.2401755669738,NaN,NaN,2.983880909965283e-20,0.0052885405036536826,19.530507054537143
974,18.113943352306837,NaN,NaN,0.0005513657984219523,16.27194687757404,NaN,NaN,3.1055903853471554e-20,0.022651228043452445,19.530507054537143
975,18.113943352306837,NaN,NaN,0.0005273478583630032,16.25260424115365,NaN,NaN,3.06408644950318e-20,0.01680806876551344,19.530507054537143
976,18.113943352306837,NaN,NaN,0.0005552139439929753,16.27496741926629,NaN,NaN,3.261116627194782e-20,0.04387338527852361,19.530507054537143
977,18.113943352306837,NaN,NaN,0.0005198857278717597,16.246414949694095,NaN,NaN,3.28738437797919e-20,0.04735754154410762,19.530507054537143
978,18.113943352306837,NaN,NaN,0.0005302727933128281,16.255006399895912,NaN,NaN,3.04281315562017e-20,0.01378233979887375,19.530507054537143
979,18.113943352306837,NaN,NaN,0.000582332862709885,16.295678353817156,NaN,NaN,3.112604246844955e-20,0.023630960206030588,19.530507054537143
980,18.113943352306837,NaN,NaN,0.0005900312640683195,16.30138207881085,NaN,NaN,3.43657559169593e-20,0.06663295572718415,19.530507054537143
981,18.113943352306837,NaN,NaN,0.000543698418133185,16.265865123979854,NaN,NaN,3.4997459700806427e-20,0.07454357665997402,19.530507054537143
982,18.113943352306837,NaN,NaN,0.0005353233721023239,16.259123259537397,NaN,NaN,3.341170272836797e-20,0.054405663269894766,19.530507054537143
983,18.113943352306837,NaN,NaN,0.0005287221088470238,16.25373452561846,NaN,NaN,3.176860435865827e-20,0.03250519059038057,19.530507054537143
984,18.113943352306837,NaN,NaN,0.0005448825144425026,16.266809925933675,NaN,NaN,3.4466271216915744e-20,0.06790135571379918,19.530507054537143
985,18.113943352306837,NaN,NaN,0.0005507540895101182,16.271464785135407,NaN,NaN,3.227544099607486e-20,0.039379239506689256,19.530507054537143
986,18.113943352306837,NaN,NaN,0.0005746246815253888,16.289891330596262,NaN,NaN,3.4769796531074646e-20,0.07170920378554231,19.530507054537143
987,18.113943352306837,NaN,NaN,0.0005584898134920153,16.277522310798883,NaN,NaN,3.378128145237376e-20,0.05918317452461863,19.530507054537143
988,18.113943352306837,NaN,NaN,0.0005305459654889308,16.255230070848803,NaN,NaN,3.354528578256192e-20,0.05613855065247453,19.530507054537143
989,18.113943352306837,NaN,NaN,0.0005118387146786791,16.23964018668508,NaN,NaN,3.2886752288747306e-20,0.047528041649523345,19.530507054537143
990,18.113943352306837,NaN,NaN,0.0005388962172235584,16.26201218961823,NaN,NaN,3.4938167384559906e-20,0.07380717568645245,19.530507054537143
991,18.113943352306837,NaN,NaN,0.0005245671569507686,16.25030815054832,NaN,NaN,3.396742394401941e-20,0.061569666190229855,19.530507054537143
992,18.113943352306837,NaN,NaN,0.000556231123608013,16.275762340455156,NaN,NaN,3.0143140099245595e-20,0.009695546601381999,19.530507054537143
993,18.113943352306837,NaN,NaN,0.0005169410889577382,16.243948107885725,NaN,NaN,3.0727565565623976e-20,0.018035208568449396,19.530507054537143
994,18.113943352306837,NaN,NaN,0.0005230460056360564,16.249046944389423,NaN,NaN,3.3860336405304076e-20,0.060198323083878874,19.530507054537143
995,18.113943352306837,NaN,NaN,0.00047830894325923406,16.21021555577671,NaN,NaN,3.4803930820045723e-20,0.07213535127246412,19.530507054537143
996,18.113943352306837,NaN,NaN,0.0004807060708220537,16.21238666139196,NaN,NaN,3.261154658093917e-20,0.04387844995888274,19.530507054537143
997,18.113943352306837,NaN,NaN,0.0005189561987021773,16.245637758311027,NaN,NaN,3.384713827428741e-20,0.06002901015139106,19.530507054537143
998,18.113943352306837,NaN,NaN,0.0005537066173229441,16.27378676831396,NaN,NaN,2.9781537491314265e-20,0.004454169268197611,19.530507054537143
999,18.113943352306837,NaN,NaN,0.0005638166674414892,16.281644964793678,NaN,NaN,3.272715316850545e-20,0.045415283585412164,19.530507054537143
