time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
899,18.113943352306837,NaN,NaN,0.0007620907934821791,16.41251376965542,NaN,NaN,3.452569105733778e-20,0.06864943460127762,19.530507054537143
900,18.113943352306837,NaN,NaN,0.0008277901521537044,16.448427310026933,NaN,NaN,3.0150280372502096e-20,0.009798409609146436,19.530507054537143
901,18.113943352306837,NaN,NaN,0.0008620778064342852,16.46605351917871,NaN,NaN,3.2369918211424996e-20,0.040648656615907205,19.530507054537143
902,18.113943352306837,NaN,NaN,0.0008335597592897019,16.451443795113196,NaN,NaN,3.1705023530888514e-20,0.03163513438566165,19.530507054537143
903,18.113943352306837,NaN,NaN,0.0007632047047697017,16.413148093446523,NaN,NaN,3.271458222063024e-20,0.045248433078493105,19.530507054537143
904,18.113943352306837,NaN,NaN,0.000774415806537555,16.41948126327702,NaN,NaN,3.051258679924638e-20,0.014986082402950268,19.530507054537143
905,18.113943352306837,NaN,NaN,0.0008457812657359912,16.457765115724484,NaN,NaN,3.1346975875097344e-20,0.02670270419805726,19.530507054537143
906,18.113943352306837,NaN,NaN,0.0008885669331391242,16.47919720203932,NaN,NaN,3.334749327348047e-20,0.05357024815969044,19.530507054537143
907,18.113943352306837,NaN,NaN,0.0008940787714988654,16.48188283789708,NaN,NaN,3.144019711215987e-20,0.027992314692523307,19.530507054537143
908,18.113943352306837,NaN,NaN,0.0008306881614345609,16.449945075691822,NaN,NaN,3.186714714936951e-20,0.0338502402969271,19.530507054537143
909,18.113943352306837,NaN,NaN,0.0008037472992833398,16.435626581174475,NaN,NaN,3.0941292626949266e-20,0.021045507695731352,19.530507054537143
910,18.113943352306837,NaN,NaN,0.0007627945980928766,16.412914663364752,NaN,NaN,3.070415457987536e-20,0.017704198386914033,19.530507054537143
911,18.113943352306837,NaN,NaN,0.0007028269641035237,16.377355469478687,NaN,NaN,3.137360013926927e-20,0.027071411644446652,19.530507054537143
912,18.113943352306837,NaN,NaN,0.0007212083284965474,16.388567787838767,NaN,NaN,3.4308377103364906e-20,0.06590722955271264,19.530507054537143
913,18.113943352306837,NaN,NaN,0.0007681711018506614,16.4159650197682,NaN,NaN,3.035188927062119e-20,0.012692783696981819,19.530507054537143
914,18.113943352306837,NaN,NaN,0.0007255961860314281,16.391202045802718,NaN,NaN,3.0433064803414566e-20,0.013852745317504828,19.530507054537143
915,18.113943352306837,NaN,NaN,0.0007888410126507423,16.42749653647141,NaN,NaN,3.113571079285405e-20,0.023765839156652327,19.530507054537143
916,18.113943352306837,NaN,NaN,0.0008114352059496197,16.439760901161495,NaN,NaN,3.369508386294166e-20,0.058073596152046644,19.530507054537143
917,18.113943352306837,NaN,NaN,0.0008838779625161224,16.476899360427424,NaN,NaN,3.462457344052146e-20,0.06989148632607162,19.530507054537143
918,18.113943352306837,NaN,NaN,0.0008535650435332572,16.461743675443394,NaN,NaN,3.3682584245818684e-20,0.057912459236592495,19.530507054537143
919,18.113943352306837,NaN,NaN,0.0008519674074012368,16.460930035387715,NaN,NaN,3.1772842660125466e-20,0.032563126662943365,19.530507054537143
920,18.113943352306837,NaN,NaN,0.000827747010651106,16.448404675540743,NaN,NaN,3.091600762993592e-20,0.020690460345011014,19.530507054537143
921,18.113943352306837,NaN,NaN,0.000766883617911192,16.4152365150519,NaN,NaN,3.138179743389087e-20,0.02718486929043759,19.530507054537143
922,18.113943352306837,NaN,NaN,0.0007515196609812567,16.406447401461367,NaN,NaN,3.0249924649428884e-20,0.011231351728009764,19.530507054537143
923,18.113943352306837,NaN,NaN,0.0007223735642982793,16.38926889886162,NaN,NaN,2.955463312763498e-20,0.0011326272008127247,19.530507054537143
924,18.113943352306837,NaN,NaN,0.0006715154401484928,16.357563057385807,NaN,NaN,2.986695789627291e-20,0.00569804426066442,19.530507054537143
925,18.113943352306837,NaN,NaN,0.0006592323888013113,16.349545591108686,NaN,NaN,3.4084013693945605e-20,0.06305778565804798,19.530507054537143
926,18.113943352306837,NaN,NaN,0.0006722843992514997,16.358060087854042,NaN,NaN,3.1678072597375033e-20,0.03126580429207498,19.530507054537143
927,18.113943352306837,NaN,NaN,0.0006287113365305414,16.328958345885056,NaN,NaN,3.1979692976730945e-20,0.03538134449296054,19.530507054537143
928,18.113943352306837,NaN,NaN,0.0006206623903963539,16.323362484249596,NaN,NaN,3.0683948210175114e-20,0.01741829558887309,19.530507054537143
929,18.113943352306837,NaN,NaN,0.000629012563005289,16.32916637405139,NaN,NaN,3.3867804202967686e-20,0.06029409489457091,19.530507054537143
930,18.113943352306837,NaN,NaN,0.0006289471997225541,16.329121242380445,NaN,NaN,3.1995943043539745e-20,0.035601969560139224,19.530507054537143
931,18.113943352306837,NaN,NaN,0.0006781272012372682,16.361818219811237,NaN,NaN,3.307845870516632e-20,0.05005231988452381,19.530507054537143
932,18.113943352306837,NaN,NaN,0.0006847282914043356,16.36602532682823,NaN,NaN,3.091455076685049e-20,0.020669994490736227,19.530507054537143
933,18.113943352306837,NaN,NaN,0.0007395086933203836,16.399450338264078,NaN,NaN,3.2168124803160084e-20,0.03793279957413179,19.530507054537143
934,18.113943352306837,NaN,NaN,0.0008002142163842712,16.433713317204212,NaN,NaN,3.327887795503612e-20,0.05267572954311592,19.530507054537143
935,18.113943352306837,NaN,NaN,0.0007564410659298493,16.409282152476685,NaN,NaN,3.305041284782107e-20,0.049683943363662886,19.530507054537143
936,18.113943352306837,NaN,NaN,0.0007957630901280229,16.431290845937767,NaN,NaN,2.9646080736135823e-20,0.002474341540100955,19.530507054537143
937,18.113943352306837,NaN,NaN,0.0008479474709266433,16.458876003735718,NaN,NaN,3.0944048813372214e-20,0.021084192027999493,19.530507054537143
938,18.113943352306837,NaN,NaN,0.000859093047008924,16.464547258664187,NaN,NaN,3.4333847976038634e-20,0.06622953437154512,19.530507054537143
939,18.113943352306837,NaN,NaN,0.000791007458479445,16.428687633055294,NaN,NaN,3.5313765157900973e-20,0.07845107909896298,19.530507054537143
940,18.113943352306837,NaN,NaN,0.0008007621962320919,16.434010616566677,NaN,NaN,3.273999115640394e-20,0.04558561230318539,19.530507054537143
941,18.113943352306837,NaN,NaN,0.0007355465028475858,16.39711718950915,NaN,NaN,3.3812393683222806e-20,0.05958297143178695,19.530507054537143
942,18.113943352306837,NaN,NaN,0.0007970409908580532,16.43198771174967,NaN,NaN,3.4898285963859656e-20,0.0733111515617155,19.530507054537143
943,18.113943352306837,NaN,NaN,0.0008644179348648109,16.467230823544295,NaN,NaN,3.028584966295218e-20,0.011746816744995697,19.530507054537143
944,18.113943352306837,NaN,NaN,0.0008404419265136287,16.455014764143655,NaN,NaN,2.9528861660620285e-20,0.0007537597467150159,19.530507054537143
945,18.113943352306837,NaN,NaN,0.0008654949612739632,16.467771598386587,NaN,NaN,3.22188688915008e-20,0.03861734410257442,19.530507054537143
946,18.113943352306837,NaN,NaN,0.000797717872113996,16.432356376654237,NaN,NaN,3.3028036493031384e-20,0.04938981031790904,19.530507054537143
947,18.113943352306837,NaN,NaN,0.0007504489601453721,16.40582821469938,NaN,NaN,3.309210062969176e-20,0.05023139083956818,19.530507054537143
948,18.113943352306837,NaN,NaN,0.0007492258918953916,16.405119831933607,NaN,NaN,3.1206397485722876e-20,0.024750690476581017,19.530507054537143
949,18.113943352306837,NaN,NaN,0.0006880954086953127,16.3681557145708,NaN,NaN,3.2019104698627206e-20,0.035916238776207865,19.530507054537143
950,18.113943352306837,NaN,NaN,0.0006569678482125911,16.348051170389876,NaN,NaN,3.1516434639796724e-20,0.02904413569467179,19.530507054537143
951,18.113943352306837,NaN,NaN,0.000682161291193365,16.364394126544788,NaN,NaN,3.4032109392930955e-20,0.06239592309573369,19.530507054537143
952,18.113943352306837,NaN,NaN,0.0006972039069816453,16.37386686667535,NaN,NaN,3.1577614365801194e-20,0.02988637125109206,19.530507054537143
953,18.113943352306837,NaN,NaN,0.0007223863124032453,16.389276563016377,NaN,NaN,3.399834271230551e-20,0.061964801919311766,19.530507054537143
954,18.113943352306837,NaN,NaN,0.0007114609128575453,16.382658099791488,NaN,NaN,3.2406893435385374e-20,0.04114445556213303,19.530507054537143
955,18.113943352306837,NaN,NaN,0.0007180338171242296,16.386651953159102,NaN,NaN,3.039523056183268e-20,0.013312496593905765,19.530507054537143
956,18.113943352306837,NaN,NaN,0.0007783079586752702,16.421658525935523,NaN,NaN,3.150780972215484e-20,0.02892526860788537,19.530507054537143
957,18.113943352306837,NaN,NaN,0.0008246995622219,16.446802818562304,NaN,NaN,3.327489889420994e-20,0.05262379908195103,19.530507054537143
958,18.113943352306837,NaN,NaN,0.0008519200283072708,16.460905882995203,NaN,NaN,3.025308457400058e-20,0.011276716010665322,19.530507054537143
959,18.113943352306837,NaN,NaN,0.0009191389353928447,16.493888218060214,NaN,NaN,3.1388172361432316e-20,0.02727308331610491,19.530507054537143
960,18.113943352306837,NaN,NaN,0.0010014800867008812,16.531149372797888,NaN,NaN,3.2234936947904404e-20,0.038833879597559656,19.530507054537143
961,18.113943352306837,NaN,NaN,0.0009330054647437911,16.50039124201475,NaN,NaN,3.2732692356400813e-20,0.0454887832621568,19.530507054537143
962,18.113943352306837,NaN,NaN,0.0010093269275506921,16.53453891436591,NaN,NaN,3.390063957328126e-20,0.060714946266086686,19.530507054537143
963,18.113943352306837,NaN,NaN,0.0009403216551382606,16.503783492345935,NaN,NaN,3.430389829809386e-20,0.06585053064843971,19.530507054537143
964,18.113943352306837,NaN,NaN,0.0009660206018626074,16.515493443043567,NaN,NaN,3.132833364326882e-20,0.02644434987274455,19.530507054537143
965,18.113943352306837,NaN,NaN,0.0009299249795497436,16.498954968379515,NaN,NaN,3.055436671285766e-20,0.01558034125240268,19.530507054537143
966,18.113943352306837,NaN,NaN,0.0009677409980625083,16.51626619473484,NaN,NaN,3.2920180318145114e-20,0.04796925990365007,19.530507054537143
967,18.113943352306837,NaN,NaN,0.000948274876080399,16.507441298901945,NaN,NaN,3.175623512034145e-20,0.03233606329912797,19.530507054537143
968,18.113943352306837,NaN,NaN,0.0009191745159547174,16.493905029601983,NaN,NaN,3.088478332856991e-20,0.020251613439397048,19.530507054537143
969,18.113943352306837,NaN,NaN,0.0009489653410086705,16.507757405548677,NaN,NaN,3.334843742628012e-20,0.05358254397284282,19.530507054537143
970,18.113943352306837,NaN,NaN,0.0009305893678038694,16.49926514084906,NaN,NaN,3.1996651199460584e-20,0.035611581553915,19.530507054537143
971,18.113943352306837,NaN,NaN,0.0009687622644035639,16.516724268197652,NaN,NaN,3.4266657921853255e-20,0.06537880364527876,19.530507054537143
972,18.113943352306837,NaN,NaN,0.0010414726272910887,16.548154914540874,NaN,NaN,3.0073872017502566e-20,0.008696401745663246,19.530507054537143
973,18.113943352306837,NaN,NaN,0.001119408781458496,16.57949576404372,NaN,NaN,3.1313199978618985e-20,0.026234506122241236,19.530507054537143
974,18.113943352306837,NaN,NaN,0.0010818880689851761,16.564689385976244,NaN,NaN,3.05180676934164e-20,0.015064086550866718,19.530507054537143
975,18.113943352306837,NaN,NaN,0.0010402330024591336,16.54763768263249,NaN,NaN,3.0061273964469715e-20,0.008514436111237922,19.530507054537143
976,18.113943352306837,NaN,NaN,0.0010871965935291253,16.566815137505674,NaN,NaN,3.2338277033344093e-20,0.04022393173879778,19.530507054537143
977,18.113943352306837,NaN,NaN,0.0010593812475105217,16.55555933560153,NaN,NaN,3.145284852650999e-20,0.02816703796943948,19.530507054537143
978,18.113943352306837,NaN,NaN,0.0011340725199454262,16.585147881585307,NaN,NaN,3.2714319708172e-20,0.045244948144202476,19.530507054537143
979,18.113943352306837,NaN,NaN,0.0011723943228103882,16.599580761285722,NaN,NaN,3.003520866461546e-20,0.00813770801965863,19.530507054537143
980,18.113943352306837,NaN,NaN,0.001069990261947232,16.55988687969728,NaN,NaN,3.090411582128966e-20,0.020523377309574792,19.530507054537143
981,18.113943352306837,NaN,NaN,0.0009868172173796246,16.524743772723845,NaN,NaN,3.159926248470902e-20,0.03018400099861787,19.530507054537143
982,18.113943352306837,NaN,NaN,0.000957844869295802,16.511802231815828,NaN,NaN,3.0593356928275815e-20,0.016134188123255844,19.530507054537143
983,18.113943352306837,NaN,NaN,0.0009981810753384058,16.52971638629244,NaN,NaN,3.2671072975800426e-20,0.044670452245433326,19.530507054537143
984,18.113943352306837,NaN,NaN,0.0009151554533192131,16.492001926510017,NaN,NaN,3.3593140046798574e-20,0.05675765502247687,19.530507054537143
985,18.113943352306837,NaN,NaN,0.0008784122974021852,16.474205461625544,NaN,NaN,3.314077898817436e-20,0.05086976701785159,19.530507054537143
986,18.113943352306837,NaN,NaN,0.0008949122846008619,16.482287524288047,NaN,NaN,3.0697085233937435e-20,0.0176041946099742,19.530507054537143
987,18.113943352306837,NaN,NaN,0.0008740220922494914,16.4720294647697,NaN,NaN,2.956886073543882e-20,0.00134164636647785,19.530507054537143
988,18.113943352306837,NaN,NaN,0.000912801996683209,16.490883635933663,NaN,NaN,3.1775838383565606e-20,0.03260407247452998,19.530507054537143
989,18.113943352306837,NaN,NaN,0.00085040050187483,16.46013056235695,NaN,NaN,3.2163448373175757e-20,0.03786965957489258,19.530507054537143
990,18.113943352306837,NaN,NaN,0.0009281784255745001,16.49813852406851,NaN,NaN,3.296620209431897e-20,0.04857597121358817,19.530507054537143
991,18.113943352306837,NaN,NaN,0.0008950126031311551,16.482336205419287,NaN,NaN,3.2446152518959106e-20,0.041670259869161425,19.530507054537143
992,18.113943352306837,NaN,NaN,0.0008990500709859423,16.484290934198455,NaN,NaN,3.064285809171191e-20,0.016836324491539767,19.530507054537143
993,18.113943352306837,NaN,NaN,0.0009595238356850726,16.51256282212132,NaN,NaN,3.212807370843208e-20,0.03739174202836901,19.530507054537143
994,18.113943352306837,NaN,NaN,0.000926395839626533,16.497303650541298,NaN,NaN,3.143169125482322e-20,0.027874804402194087,19.530507054537143
995,18.113943352306837,NaN,NaN,0.0009307611144519691,16.499345285477897,NaN,NaN,3.4797065822344886e-20,0.07204967920530377,19.530507054537143
996,18.113943352306837,NaN,NaN,0.0009420558530998426,16.504583706771605,NaN,NaN,3.2314707084594216e-20,0.039907278168234556,19.530507054537143
997,18.113943352306837,NaN,NaN,0.0010209405729608002,16.539507517891117,NaN,NaN,3.3335284989543205e-20,0.05341122687878838,19.530507054537143
998,18.113943352306837,NaN,NaN,0.0009898713403567972,16.526085804888012,NaN,NaN,3.230705092721205e-20,0.039804370818710993,19.530507054537143
999,18.113943352306837,NaN,NaN,0.000986567483990207,16.52463385210525,NaN,NaN,3.052603048078814e-20,0.015177388073512377,19.530507054537143
