time,VOcean,OceanNFraction,OceanNMass,CrustNFraction,CrustNMass,AtmosphereNFraction,AtmosphereNMass,MantleNFraction,MantleNMass,NMassTotal
943,18.113943352306837,NaN,NaN,0.0004147068790749675,16.148248293951127,NaN,NaN,3.292162507005746e-20,0.047988319155736744,3.3924e19
944,18.113943352306837,NaN,NaN,0.0003848919238716226,16.115845852992642,NaN,NaN,3.4561083479159797e-20,0.06909440355362098,3.3924e19
945,18.113943352306837,NaN,NaN,0.000370091805240584,16.098816523371255,NaN,NaN,3.507437787826764e-20,0.07549703113186615,3.3924e19
946,18.113943352306837,NaN,NaN,0.00036846322520036863,16.096901203748413,NaN,NaN,3.427064566135784e-20,0.06542934118246,3.3924e19
947,18.113943352306837,NaN,NaN,0.0003957028271814698,16.12787620772186,NaN,NaN,3.129890122358693e-20,0.026036146048158904,3.3924e19
948,18.113943352306837,NaN,NaN,0.00039115973060087155,16.1228611928868,NaN,NaN,3.080314284472631e-20,0.019102084365132332,3.3924e19
949,18.113943352306837,NaN,NaN,0.00040726863711153537,16.140388021819717,NaN,NaN,3.362302876075081e-20,0.05714388662795196,3.3924e19
950,18.113943352306837,NaN,NaN,0.0003812504948927761,16.111717470640347,NaN,NaN,3.492602753913004e-20,0.07365624664647194,3.3924e19
951,18.113943352306837,NaN,NaN,0.0004179528340517666,16.15163432897531,NaN,NaN,3.130176127040415e-20,0.026075829415781043,3.3924e19
952,18.113943352306837,NaN,NaN,0.0003959705946273571,16.12816999029789,NaN,NaN,3.2400746046866926e-20,0.041062064753241895,3.3924e19
953,18.113943352306837,NaN,NaN,0.00041986119598549817,16.15361279307576,NaN,NaN,2.979931463208102e-20,0.004713330192991166,3.3924e19
954,18.113943352306837,NaN,NaN,0.00039322226170557955,16.125145151342746,NaN,NaN,3.1277141173878785e-20,0.02573410489844616,3.3924e19
955,18.113943352306837,NaN,NaN,0.0004285071998103783,16.162465177906395,NaN,NaN,3.261199334110249e-20,0.04388439951249258,3.3924e19
956,18.113943352306837,NaN,NaN,0.00044777858856439776,16.18157037761077,NaN,NaN,3.032186596198351e-20,0.012262978148139148,3.3924e19
957,18.113943352306837,NaN,NaN,0.0004802241988827904,16.21195109525705,NaN,NaN,3.215324702659256e-20,0.03773189165822115,3.3924e19
958,18.113943352306837,NaN,NaN,0.0005107775082260762,16.23873881965874,NaN,NaN,2.960550603812064e-20,0.0018795432851815008,3.3924e19
959,18.113943352306837,NaN,NaN,0.00048409985702844635,16.215442008915762,NaN,NaN,3.0387567093407626e-20,0.013202985278360918,3.3924e19
960,18.113943352306837,NaN,NaN,0.0004684420998435948,16.201162973619237,NaN,NaN,3.063653529770162e-20,0.01674670367753625,3.3924e19
961,18.113943352306837,NaN,NaN,0.0004471298381059648,16.18094070694238,NaN,NaN,3.129557654331922e-20,0.02599001129802672,3.3924e19
962,18.113943352306837,NaN,NaN,0.0004434567504337731,16.17735832478411,NaN,NaN,3.0867482517117975e-20,0.020008265376302653,3.3924e19
963,18.113943352306837,NaN,NaN,0.00041510947280135426,16.148669698632155,NaN,NaN,3.217977986774673e-20,0.03809012343160709,3.3924e19
964,18.113943352306837,NaN,NaN,0.00044194151302696537,16.175871852731607,NaN,NaN,2.960322949332419e-20,0.0018461464955181472,3.3924e19
965,18.113943352306837,NaN,NaN,0.0004431648939860383,16.177072404289984,NaN,NaN,3.368482874227872e-20,0.05794139822606706,3.3924e19
966,18.113943352306837,NaN,NaN,0.00044997017114572954,16.183690779565413,NaN,NaN,3.2441925780948814e-20,0.041613680939873304,3.3924e19
967,18.113943352306837,NaN,NaN,0.00042784902063262213,16.16179759674224,NaN,NaN,3.3297218619293426e-20,0.052915012105258924,3.3924e19
968,18.113943352306837,NaN,NaN,0.00041333908613933274,16.146813529482575,NaN,NaN,3.384234181697052e-20,0.05996746218423343,3.3924e19
969,18.113943352306837,NaN,NaN,0.0004013770868423604,16.134059631104268,NaN,NaN,3.399245681478266e-20,0.06188960901558668,3.3924e19
970,18.113943352306837,NaN,NaN,0.0003966268592731369,16.12888917549855,NaN,NaN,3.3445309229764314e-20,0.054842270258878834,3.3924e19
971,18.113943352306837,NaN,NaN,0.00036956373476319,16.098196401920255,NaN,NaN,3.517516687574619e-20,0.0767432210005396,3.3924e19
972,18.113943352306837,NaN,NaN,0.00040582819018260133,16.138849265828664,NaN,NaN,3.1405801194646666e-20,0.027516931722407434,3.3924e19
973,18.113943352306837,NaN,NaN,0.00038363655392763133,16.114427035759242,NaN,NaN,3.249141162159881e-20,0.04227563464646142,3.3924e19
974,18.113943352306837,NaN,NaN,0.000369067686914529,16.097613077492134,NaN,NaN,3.307968454868441e-20,0.0500684139600088,3.3924e19
975,18.113943352306837,NaN,NaN,0.00034767490715434396,16.071680401885185,NaN,NaN,3.438594260620836e-20,0.06688798849550942,3.3924e19
976,18.113943352306837,NaN,NaN,0.00032800794743922864,16.046391421075615,NaN,NaN,3.5553556260536376e-20,0.08139010227752055,3.3924e19
977,18.113943352306837,NaN,NaN,0.00030523916505115304,16.015147311455422,NaN,NaN,3.7513911584874785e-20,0.10469940504237116,3.3924e19
978,18.113943352306837,NaN,NaN,0.00028455138419877974,15.984667757109953,NaN,NaN,3.947242438984794e-20,0.1268008560478823,3.3924e19
979,18.113943352306837,NaN,NaN,0.00027999848962826973,15.977662743208374,NaN,NaN,3.8981100016785984e-20,0.12136114494931363,3.3924e19
980,18.113943352306837,NaN,NaN,0.00026631634426603983,15.955904875150823,NaN,NaN,4.001837060588703e-20,0.13276645639660642,3.3924e19
981,18.113943352306837,NaN,NaN,0.0002631431863079992,15.95069918364192,NaN,NaN,3.973011082252474e-20,0.12962683100815883,3.3924e19
982,18.113943352306837,NaN,NaN,0.00027476809529317867,15.96947335773348,NaN,NaN,3.727403463034631e-20,0.10191345890516143,3.3924e19
983,18.113943352306837,NaN,NaN,0.00027594719561504523,15.971333039330528,NaN,NaN,3.639778983751683e-20,0.0915820675677245,3.3924e19
984,18.113943352306837,NaN,NaN,0.0002612991439223725,15.947645041415642,NaN,NaN,3.7703188943378925e-20,0.10688513901194638,3.3924e19
985,18.113943352306837,NaN,NaN,0.00027097068280879246,15.963429360234002,NaN,NaN,3.559270699856857e-20,0.08186807400582177,3.3924e19
986,18.113943352306837,NaN,NaN,0.000291328283958854,15.994889705216837,NaN,NaN,3.2323764190212804e-20,0.04002898435776306,3.3924e19
987,18.113943352306837,NaN,NaN,0.00027627267939239725,15.97184499419206,NaN,NaN,3.316697107299365e-20,0.05121286653450566,3.3924e19
988,18.113943352306837,NaN,NaN,0.00029692434485430164,16.003152861437467,NaN,NaN,3.0098632602120175e-20,0.009053820335535423,3.3924e19
989,18.113943352306837,NaN,NaN,0.00028549577437366803,15.98610673916882,NaN,NaN,3.0565662369146824e-20,0.01574086608609218,3.3924e19
990,18.113943352306837,NaN,NaN,0.00029244745289925904,15.996554897721136,NaN,NaN,3.4008752833653425e-20,0.06209776034832416,3.3924e19
991,18.113943352306837,NaN,NaN,0.00028389500977067276,15.98366481321972,NaN,NaN,3.420283913576551e-20,0.06456921234237703,3.3924e19
992,18.113943352306837,NaN,NaN,0.0003044817231153416,16.0140682832355,NaN,NaN,3.1189336155212616e-20,0.024513185716341312,3.3924e19
993,18.113943352306837,NaN,NaN,0.00031411268210692,16.027592525663017,NaN,NaN,2.9711509195062486e-20,0.003431766873998293,3.3924e19
994,18.113943352306837,NaN,NaN,0.0003067400384232253,16.01727752217719,NaN,NaN,2.9632751808055315e-20,0.0022790380982439795,3.3924e19
995,18.113943352306837,NaN,NaN,0.0002973821975820112,16.00382202099843,NaN,NaN,3.005531550676976e-20,0.008428345887859012,3.3924e19
996,18.113943352306837,NaN,NaN,0.0003087087949333987,16.020056056991816,NaN,NaN,3.2821462040697247e-20,0.046664977447539266,3.3924e19
997,18.113943352306837,NaN,NaN,0.0003126827907147411,16.02561103394671,NaN,NaN,3.1550082268245775e-20,0.02950755056099305,3.3924e19
998,18.113943352306837,NaN,NaN,0.0003239970933378139,16.04104816859249,NaN,NaN,2.989086585584196e-20,0.006045550070498951,3.3924e19
999,18.113943352306837,NaN,NaN,0.0003195900446692553,16.03510029697964,NaN,NaN,2.9664449413687396e-20,0.002743346572949029,3.3924e19
